Date,Ticker,Actual,Predicted,Saved,R2 Score
2024-04-30,PK,15.029954010060253,14.939365,2025-06-02 22:13:19,0.9550499406767159
2024-05-01,PK,14.605687025334372,14.742037,2025-06-02 22:13:19,0.9550499406767159
2024-05-02,PK,14.83136274829745,14.6306095,2025-06-02 22:13:19,0.9550499406767159
2024-05-03,PK,14.862956673245906,14.8527775,2025-06-02 22:13:19,0.9550499406767159
2024-05-06,PK,14.957740163680999,14.928046,2025-06-02 22:13:19,0.9550499406767159
2024-05-07,PK,14.515416753497533,14.920006,2025-06-02 22:13:19,0.9550499406767159
2024-05-08,PK,14.407092774091689,14.54567,2025-06-02 22:13:19,0.9550499406767159
2024-05-09,PK,14.479309317502489,14.535243,2025-06-02 22:13:19,0.9550499406767159
2024-05-10,PK,14.659848674542955,14.508035,2025-06-02 22:13:19,0.9550499406767159
2024-05-13,PK,14.6147138420409,14.596607,2025-06-02 22:13:19,0.9550499406767159
2024-05-14,PK,14.894551433083455,14.703942,2025-06-02 22:13:19,0.9550499406767159
2024-05-15,PK,14.835875600370127,14.9055395,2025-06-02 22:13:19,0.9550499406767159
2024-05-16,PK,14.96676743093661,14.951207,2025-06-02 22:13:19,0.9550499406767159
2024-05-17,PK,14.768172973873837,15.049178,2025-06-02 22:13:19,0.9550499406767159
2024-05-20,PK,14.732064829626465,14.886565,2025-06-02 22:13:19,0.9550499406767159
2024-05-21,PK,14.817822752147517,14.898079,2025-06-02 22:13:19,0.9550499406767159
2024-05-22,PK,14.63276659493439,14.871463,2025-06-02 22:13:19,0.9550499406767159
2024-05-23,PK,14.682416264566571,14.681937,2025-06-02 22:13:19,0.9550499406767159
2024-05-24,PK,14.69595760385191,14.732655,2025-06-02 22:13:19,0.9550499406767159
2024-05-28,PK,14.271687659256337,14.699238,2025-06-02 22:13:19,0.9550499406767159
2024-05-29,PK,14.226551468261398,14.351378,2025-06-02 22:13:19,0.9550499406767159
2024-05-30,PK,14.343903672521458,14.218641,2025-06-02 22:13:19,0.9550499406767159
2024-05-31,PK,14.506388048000325,14.38285,2025-06-02 22:13:19,0.9550499406767159
2024-06-03,PK,14.632766849492956,14.600657,2025-06-02 22:13:19,0.9550499406767159
2024-06-04,PK,14.244605443846675,14.508359,2025-06-02 22:13:19,0.9550499406767159
2024-06-05,PK,13.910606580108817,14.117919,2025-06-02 22:13:19,0.9550499406767159
2024-06-06,PK,13.639796269178659,13.95211,2025-06-02 22:13:19,0.9550499406767159
2024-06-07,PK,13.608202971897116,13.658996,2025-06-02 22:13:19,0.9550499406767159
2024-06-10,PK,13.517933722021395,13.58896,2025-06-02 22:13:19,0.9550499406767159
2024-06-11,PK,13.928661570079202,13.4753275,2025-06-02 22:13:19,0.9550499406767159
2024-06-12,PK,13.7842298886581,13.796742,2025-06-02 22:13:19,0.9550499406767159
2024-06-13,PK,13.477312478953161,13.79833,2025-06-02 22:13:19,0.9550499406767159
2024-06-14,PK,13.567580851194156,13.453345,2025-06-02 22:13:19,0.9550499406767159
2024-06-17,PK,13.716526544678633,13.556986,2025-06-02 22:13:19,0.9550499406767159
2024-06-18,PK,13.468284864933615,13.734345,2025-06-02 22:13:19,0.9550499406767159
2024-06-20,PK,13.472799478555268,13.552323,2025-06-02 22:13:19,0.9550499406767159
2024-06-21,PK,13.545014910779273,13.479329,2025-06-02 22:13:19,0.9550499406767159
2024-06-24,PK,13.368988621059396,13.550177,2025-06-02 22:13:19,0.9550499406767159
2024-06-25,PK,13.323851256298438,13.45366,2025-06-02 22:13:19,0.9550499406767159
2024-06-26,PK,13.441203796904517,13.415397,2025-06-02 22:13:19,0.9550499406767159
2024-06-27,PK,13.762701477339297,13.519212,2025-06-02 22:13:19,0.9550499406767159
2024-06-28,PK,13.790246038943069,13.813578,2025-06-02 22:13:19,0.9550499406767159
2024-07-01,PK,13.565303486330725,13.822604,2025-06-02 22:13:19,0.9550499406767159
2024-07-02,PK,13.615801461505146,13.712579,2025-06-02 22:13:19,0.9550499406767159
2024-07-03,PK,13.386270340098411,13.653644,2025-06-02 22:13:19,0.9550499406767159
2024-07-05,PK,13.432176734013284,13.427066,2025-06-02 22:13:19,0.9550499406767159
2024-07-08,PK,13.326591832190378,13.4909315,2025-06-02 22:13:19,0.9550499406767159
2024-07-09,PK,13.32200116008448,13.351012,2025-06-02 22:13:19,0.9550499406767159
2024-07-10,PK,13.441358022473722,13.3243265,2025-06-02 22:13:19,0.9550499406767159
2024-07-11,PK,13.6158019697328,13.3583,2025-06-02 22:13:19,0.9550499406767159
2024-07-12,PK,13.652525841879891,13.55776,2025-06-02 22:13:19,0.9550499406767159
2024-07-15,PK,13.964689524862335,13.718375,2025-06-02 22:13:19,0.9550499406767159
2024-07-16,PK,14.313577582301521,13.928511,2025-06-02 22:13:19,0.9550499406767159
2024-07-17,PK,14.065682469756792,14.113893,2025-06-02 22:13:19,0.9550499406767159
2024-07-18,PK,13.693842963668173,13.904178,2025-06-02 22:13:19,0.9550499406767159
2024-07-19,PK,13.836151073449663,13.737468,2025-06-02 22:13:19,0.9550499406767159
2024-07-22,PK,14.028958090808572,13.847368,2025-06-02 22:13:19,0.9550499406767159
2024-07-23,PK,13.88205810876547,14.009115,2025-06-02 22:13:19,0.9550499406767159
2024-07-24,PK,13.528579691688266,13.717546,2025-06-02 22:13:19,0.9550499406767159
2024-07-25,PK,13.771882449582375,13.399011,2025-06-02 22:13:19,0.9550499406767159
2024-07-26,PK,14.038139167855444,13.810392,2025-06-02 22:13:19,0.9550499406767159
2024-07-29,PK,14.175856612757816,14.058835,2025-06-02 22:13:19,0.9550499406767159
2024-07-30,PK,14.056501470176105,14.176085,2025-06-02 22:13:19,0.9550499406767159
2024-07-31,PK,14.451295797692998,14.022425,2025-06-02 22:13:19,0.9550499406767159
2024-08-01,PK,13.395450998495411,14.001739,2025-06-02 22:13:19,0.9550499406767159
2024-08-02,PK,12.784898094213826,13.280635,2025-06-02 22:13:19,0.9550499406767159
2024-08-05,PK,12.872120501147807,12.561772,2025-06-02 22:13:19,0.9550499406767159
2024-08-06,PK,12.83539387856233,12.803887,2025-06-02 22:13:19,0.9550499406767159
2024-08-07,PK,12.904254364015781,12.803895,2025-06-02 22:13:19,0.9550499406767159
2024-08-08,PK,12.977703671124711,12.880417,2025-06-02 22:13:19,0.9550499406767159
2024-08-09,PK,12.973113995413373,12.981645,2025-06-02 22:13:19,0.9550499406767159
2024-08-12,PK,12.80785129120366,12.962344,2025-06-02 22:13:19,0.9550499406767159
2024-08-13,PK,12.844575310706587,12.892299,2025-06-02 22:13:19,0.9550499406767159
2024-08-14,PK,13.248551636918084,12.931748,2025-06-02 22:13:19,0.9550499406767159
2024-08-15,PK,13.22559758732843,13.2687235,2025-06-02 22:13:19,0.9550499406767159
2024-08-16,PK,13.468901132397587,13.291003,2025-06-02 22:13:19,0.9550499406767159
2024-08-19,PK,13.396368741390601,13.522832,2025-06-02 22:13:19,0.9550499406767159
2024-08-20,PK,13.6341651863467,13.438462,2025-06-02 22:13:19,0.9550499406767159
2024-08-21,PK,13.932554516645755,13.651917,2025-06-02 22:13:19,0.9550499406767159
2024-08-22,PK,14.056502029546438,13.894824,2025-06-02 22:13:19,0.9550499406767159
2024-08-23,PK,14.0840453097757,14.102088,2025-06-02 22:13:19,0.9550499406767159
2024-08-26,PK,13.882057723918122,14.112284,2025-06-02 22:13:19,0.9550499406767159
2024-08-27,PK,13.863695279862183,13.891955,2025-06-02 22:13:19,0.9550499406767159
2024-08-28,PK,14.006005312827496,13.879222,2025-06-02 22:13:19,0.9550499406767159
2024-08-29,PK,14.093227705261913,14.04782,2025-06-02 22:13:19,0.9550499406767159
2024-08-30,PK,14.00141344452575,14.15208,2025-06-02 22:13:19,0.9550499406767159
2024-09-03,PK,13.634164597659586,13.897996,2025-06-02 22:13:19,0.9550499406767159
2024-09-04,PK,13.367907549379645,13.547004,2025-06-02 22:13:19,0.9550499406767159
2024-09-05,PK,13.248551851393414,13.392373,2025-06-02 22:13:19,0.9550499406767159
2024-09-06,PK,13.097060596168,13.240197,2025-06-02 22:13:19,0.9550499406767159
2024-09-09,PK,12.991475981233803,13.13314,2025-06-02 22:13:19,0.9550499406767159
2024-09-10,PK,12.706857896955194,12.895093,2025-06-02 22:13:19,0.9550499406767159
2024-09-11,PK,12.688494624469534,12.610805,2025-06-02 22:13:19,0.9550499406767159
2024-09-12,PK,12.931797666284174,12.757749,2025-06-02 22:13:19,0.9550499406767159
2024-09-13,PK,13.046563413387899,12.999719,2025-06-02 22:13:19,0.9550499406767159
2024-09-16,PK,13.358726712857026,13.108393,2025-06-02 22:13:19,0.9550499406767159
2024-09-17,PK,13.652526496584242,13.3783655,2025-06-02 22:13:19,0.9550499406767159
2024-09-18,PK,14.423752273956426,13.534194,2025-06-02 22:13:19,0.9550499406767159
2024-09-19,PK,14.396208647263313,14.3045845,2025-06-02 22:13:19,0.9550499406767159
2024-09-20,PK,14.478839536179676,14.360389,2025-06-02 22:13:19,0.9550499406767159
2024-09-23,PK,14.13913265985702,14.3955,2025-06-02 22:13:19,0.9550499406767159
2024-09-24,PK,13.964688804725084,14.145391,2025-06-02 22:13:19,0.9550499406767159
2024-09-25,PK,13.661707255652482,13.764026,2025-06-02 22:13:19,0.9550499406767159
2024-09-26,PK,13.872875757163104,13.650361,2025-06-02 22:13:19,0.9550499406767159
2024-09-27,PK,13.597439967140456,13.834693,2025-06-02 22:13:19,0.9550499406767159
2024-09-30,PK,13.237891269935163,13.483691,2025-06-02 22:13:19,0.9550499406767159
2024-10-01,PK,13.321942322078275,13.289952,2025-06-02 22:13:19,0.9550499406767159
2024-10-02,PK,13.125825077775147,13.218474,2025-06-02 22:13:19,0.9550499406767159
2024-10-03,PK,13.527397668746096,13.231824,2025-06-02 22:13:19,0.9550499406767159
2024-10-04,PK,13.569422025930647,13.593062,2025-06-02 22:13:19,0.9550499406767159
2024-10-07,PK,13.242561121951123,13.475011,2025-06-02 22:13:19,0.9550499406767159
2024-10-08,PK,13.373305089937164,13.257699,2025-06-02 22:13:19,0.9550499406767159
2024-10-09,PK,13.345288276672363,13.452502,2025-06-02 22:13:19,0.9550499406767159
2024-10-10,PK,13.583431238626302,13.46356,2025-06-02 22:13:19,0.9550499406767159
2024-10-11,PK,13.588100282646776,13.623702,2025-06-02 22:13:19,0.9550499406767159
2024-10-14,PK,13.746861571044498,13.693854,2025-06-02 22:13:19,0.9550499406767159
2024-10-15,PK,13.532066993903136,13.705436,2025-06-02 22:13:19,0.9550499406767159
2024-10-16,PK,13.391983900006782,13.578014,2025-06-02 22:13:19,0.9550499406767159
2024-10-17,PK,13.270577712092663,13.399507,2025-06-02 22:13:19,0.9550499406767159
2024-10-18,PK,13.242561627402436,13.300765,2025-06-02 22:13:19,0.9550499406767159
2024-10-21,PK,13.181857687134528,13.21411,2025-06-02 22:13:19,0.9550499406767159
2024-10-22,PK,12.981071601580481,13.155585,2025-06-02 22:13:19,0.9550499406767159
2024-10-23,PK,12.985741173593262,12.993684,2025-06-02 22:13:19,0.9550499406767159
2024-10-24,PK,13.102477130040098,13.048407,2025-06-02 22:13:19,0.9550499406767159
2024-10-25,PK,13.233222512846316,13.13412,2025-06-02 22:13:19,0.9550499406767159
