Date,Ticker,Actual,Predicted,R2 Score,Saved
2025-06-03,VOO,548.0,596.2219,-2.940814937505772,2025-06-03 19:32:20
2025-06-03,TGT,95.77999877929688,97.27742,0.9440218060973936,2025-06-03 19:33:26
2025-06-03,VOO,548.0,601.0331,-3.2442747583498175,2025-06-03 19:34:59
2025-06-03,TSLA,344.2699890136719,351.72623,0.9804701213578313,2025-06-03 19:36:52
2025-06-03,VOO,548.0,582.3163,-1.0764897388028878,2025-06-03 19:37:23
2025-06-03,TGT,95.77999877929688,98.30979,0.9247694671879536,2025-06-03 20:05:48
2025-06-03,TGT,95.77999877929688,97.36751,0.934970459631201,2025-06-03 20:12:50
2025-06-03,TGT,95.77999877929688,99.62607,0.9204316167173942,2025-06-03 20:17:15
2025-06-03,TGT,95.77999877929688,98.95212,0.9336636883624175,2025-06-03 20:18:45
2025-06-03,TGT,95.77999877929688,99.24027,0.9441139544105052,2025-06-03 20:26:57
2025-06-03,PW,1.149999976158142,1.2879754,-9.029035422874042,2025-06-03 20:27:20
2025-06-03,TGT,95.77999877929688,98.20124,0.9032863439977306,2025-06-03 20:35:38
2025-06-03,TSLA,344.2699890136719,348.82324,0.978449096360803,2025-06-03 20:49:14
2025-06-03,TGT,95.77999877929688,98.36646,0.9103345144648188,2025-06-03 20:55:54
2025-06-03,TSLA,344.2699890136719,352.5743,0.98332363671969,2025-06-03 20:56:37
2025-06-03,VOO,548.0,826.6562,-88.43413568833365,2025-06-03 21:02:04
2025-06-03,TGT,95.77999877929688,95.82362,0.9298321713513227,2025-06-03 21:07:24
2025-06-03,TSLA,344.2699890136719,351.83585,0.9803329446977362,2025-06-03 21:08:03
2025-06-03,VOO,548.0,580.30035,-1.0505818983497255,2025-06-03 21:14:25
2025-06-03,TSLA,344.2699890136719,352.6795,0.9823901931359417,2025-06-03 21:15:04
2025-06-03,TGT,95.77999877929688,97.07413,0.9523184887473416,2025-06-03 21:17:16
2025-06-03,TGT,95.77999877929688,97.90245,0.9533010226285434,2025-06-03 22:24:09
